time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-06T10:58:02.270Z,39.5734,26.0755,7.21,5.2,mww,,33,1.32,1.01,us,us20008hwm,2022-05-03T18:10:46.472Z,"23 km WNW of Behram, Turkey",earthquake,4.4,3.5,0.061,26,reviewed,us,us
2017-02-06T03:51:40.640Z,39.5986,26.0647,10,5.3,mww,,33,1.295,0.65,us,us20008hv1,2022-05-03T18:12:03.225Z,"25 km WNW of Behram, Turkey",earthquake,4.5,1.7,0.047,43,reviewed,us,us
2016-12-20T06:03:44.240Z,36.5393,26.9187,129.94,5.4,mb,,39,1.009,1.13,us,us200082q4,2017-03-16T02:31:30.040Z,"Dodecanese Islands, Greece",earthquake,5.9,5.3,0.027,453,reviewed,us,us
2016-10-15T08:18:32.870Z,42.2088,30.7242,6.4,5.1,mww,,22,1.772,0.84,us,us20007ebw,2017-01-15T01:13:52.040Z,"117 km NNW of Ere?li, Turkey",earthquake,5.6,4.1,,,reviewed,us,us
2016-09-27T20:57:08.120Z,36.3888,27.6141,85.2,5.1,mww,,32,0.445,0.95,us,us10006td4,2016-12-14T03:17:53.040Z,"28 km NW of Émponas, Greece",earthquake,4.7,3.7,,,reviewed,us,us
2016-01-10T17:40:49.510Z,39.5649,34.3373,10,5,mwr,,42,0.562,0.85,us,us10004dbv,2022-08-07T08:46:20.255Z,"13 km SW of Yerköy, Turkey",earthquake,3.7,1.4,0.053,34,reviewed,us,us
2015-12-02T23:27:09.890Z,39.2826,40.2553,10,5.4,mww,,13,0.272,0.71,us,us100042v4,2022-08-01T21:35:37.339Z,"17 km ENE of Yayladere, Turkey",earthquake,4.1,1.7,,,reviewed,us,us
2015-10-09T14:39:15.000Z,40.6847,36.6897,5,5.1,mwr,,,,0.99,us,us10003mgj,2022-08-01T10:16:46.355Z,"10 km E of Erbaa, Turkey",earthquake,5.3,1.9,0.047,43,reviewed,isk,us
2015-10-06T21:27:33.000Z,36.1682,29.8952,22.4,5.2,mww,,,,0.87,us,us10003ksq,2022-08-01T09:52:32.618Z,"11 km SW of Demre, Turkey",earthquake,5.6,3.6,,,reviewed,isk,us
2015-07-24T09:58:38.280Z,36.703,26.8098,140.62,5.1,mb,,55,1.137,0.72,us,us20002zt0,2022-07-31T20:22:45.338Z,"14 km WSW of Kéfalos, Greece",earthquake,6.2,5.7,0.031,338,reviewed,us,us
2014-12-06T01:45:06.760Z,38.894,26.272,12.4,5.1,mww,,,,0.67,us,usc000t478,2022-07-27T09:42:28.610Z,"12 km SW of Plomári, Greece",earthquake,5.2,3.3,,,reviewed,isk,us
2014-09-04T21:00:04.300Z,36.21,30.82,46,5.3,mww,,,,0.94,us,usb000s99n,2022-07-27T00:44:28.952Z,"41 km SE of Tekirova, Turkey",earthquake,5.2,4.5,,,reviewed,isk,us
2014-08-24T19:43:30.750Z,37.683,30.6288,7.4,5.1,mww,,,,1.09,us,usb000s5w4,2022-08-07T01:19:20.591Z,"9 km ENE of A?lasun, Turkey",earthquake,5.1,3.6,,,reviewed,isk,us
2014-05-24T09:25:02.440Z,40.2893,25.3889,6.43,6.9,mww,,25,0.402,0.67,us,usb000r2hc,2022-08-06T23:56:04.427Z,"21 km SSW of Kamariótissa, Greece",earthquake,,3.2,,,reviewed,us,us
2013-12-28T15:21:04.090Z,36.028,31.31,40.7,5.9,mww,,26,1.34,1.08,us,usc000ltax,2022-07-26T04:08:12.104Z,"77 km SSW of Okurcalar, Turkey",earthquake,,3.3,,,reviewed,us,us
2013-11-24T20:49:38.670Z,40.8205,31.8691,5.99,5.1,mb,,25,0.588,1.14,us,usb000l5v1,2022-07-26T02:23:12.550Z,"14 km WNW of Yeniça?a, Turkey",earthquake,,4,0.06,,reviewed,us,us
2013-09-17T20:40:51.140Z,39.0234,41.4924,5.33,5,mb,,34,2.012,1.15,us,usc000jwi4,2022-05-03T16:26:38.548Z,"17 km S of Varto, Turkey",earthquake,,4.3,0.058,,reviewed,us,us
2013-01-08T14:16:08.980Z,39.656,25.54,12.8,5.7,mww,487,14,,0.85,us,usp000jy2b,2022-05-03T16:03:03.238Z,"47 km ESE of Mýrina, Greece",earthquake,,2.3,,,reviewed,us,us
2012-12-25T22:44:33.510Z,42.436,40.974,10,5.2,mwb,297,17,,1,us,usp000jxdg,2022-05-03T16:02:02.685Z,"50 km SSW of Dranda, Georgia",earthquake,,,,,reviewed,us,us
2012-12-23T13:31:40.760Z,42.42,41.075,15.2,5.7,mww,415,19.7,,0.88,us,usp000jxaj,2022-05-03T16:01:54.925Z,"45 km SW of Och’amch’ire, Georgia",earthquake,,5.5,,,reviewed,us,us
2012-12-23T06:38:57.450Z,38.458,44.868,12.4,5.2,mb,198,43.2,,0.89,us,usp000jxa7,2022-05-03T16:01:41.980Z,"12 km SW of Khowy, Iran",earthquake,,4,,131,reviewed,us,us
2012-11-26T17:35:41.800Z,36.655,27.993,0,5,mb,237,31.9,,,us,usp000jw3s,2015-03-24T02:21:11.141Z,"14 km ENE of Sými, Greece",earthquake,,,,86,reviewed,the,us
2012-08-05T20:37:23.800Z,37.421,42.965,17.5,5,mb,126,44.4,,1.18,us,usp000jpxn,2022-05-03T15:45:34.724Z,"3 km NW of Gülyaz?, Turkey",earthquake,,6,,49,reviewed,us,us
2012-07-22T09:26:02.990Z,37.546,36.384,7.6,5,mb,226,54.4,,,us,usp000jpab,2015-03-24T02:40:50.791Z,"4 km SE of And?r?n, Turkey",earthquake,,,,128,reviewed,isk,us
2012-06-25T13:05:28.000Z,36.439,28.941,26.4,5,mw,202,40.6,,,us,usp000jn7f,2022-05-03T15:43:00.602Z,"23 km SW of Ölüdeniz, Turkey",earthquake,,,,,reviewed,isk,csem
2012-06-14T05:52:53.610Z,37.294,42.325,5.4,5.3,mb,338,35.7,,,us,usp000jmr8,2022-05-03T16:41:29.837Z,"1 km NNW of P?narönü, Turkey",earthquake,,,,244,reviewed,isk,us
2012-06-10T12:44:16.590Z,36.42,28.88,35,6,mww,529,40.6,,,us,usp000jmkj,2022-05-03T15:42:27.624Z,"28 km SW of Ölüdeniz, Turkey",earthquake,,,,,reviewed,ath,us
2012-05-03T15:20:25.670Z,39.175,29.092,3.1,5.2,mwb,262,19.6,,,us,usp000jjyr,2022-05-03T17:03:17.322Z,"13 km NE of Simav, Turkey",earthquake,,,,,reviewed,isk,us
2012-03-26T10:35:32.640Z,39.171,42.33,5,5,mwr,294,28.3,,,us,usp000jgts,2022-05-03T15:34:36.936Z,"10 km NNE of Bulan?k, Turkey",earthquake,,,,,reviewed,isk,us
2011-11-30T00:47:21.760Z,38.474,43.454,4.3,5.4,mwc,180,24.9,,,us,usp000jbmn,2022-04-08T22:12:46.847Z,"6 km ESE of Van, Turkey",earthquake,,,,,reviewed,isk,gcmt
2011-11-14T22:08:15.410Z,38.658,43.17,10,5.2,mwc,155,38.2,,1.22,us,usp000javz,2022-04-08T22:22:28.829Z,"25 km NW of Van, Turkey",earthquake,,,,,reviewed,us,gcmt
2011-11-09T19:23:33.240Z,38.429,43.229,5,5.6,mww,368,19.7,,,us,usp000jamz,2022-04-08T22:22:31.262Z,"2 km WNW of Edremit, Turkey",earthquake,,,,,reviewed,isk,us
2011-11-08T22:05:51.020Z,38.718,43.191,10,5.2,mwb,439,19.9,,0.99,us,usp000jakt,2022-04-08T22:22:30.076Z,"29 km NW of Van, Turkey",earthquake,,,,,reviewed,us,us
2011-10-29T22:24:21.900Z,38.89,43.56,5,5.1,mwc,134,25,,,us,usp000ja3h,2022-04-08T22:09:53.840Z,"23 km SE of Erci?, Turkey",earthquake,,,,,reviewed,isk,gcmt
2011-10-27T08:04:22.420Z,37.256,43.86,10,5.1,mwc,177,52.3,,0.91,us,usp000j9z9,2022-04-08T22:22:25.459Z,"21 km E of Çukurca, Turkey",earthquake,,,,,reviewed,us,gcmt
2011-10-25T14:55:08.240Z,38.811,43.623,14,5.6,mww,419,19.7,,0.91,us,usp000j9w5,2022-04-08T22:09:20.544Z,"33 km SE of Erci?, Turkey",earthquake,,,,,reviewed,us,us
2011-10-24T15:28:06.790Z,38.674,43.198,10.6,5,mwc,113,38.1,,1.04,us,usp000j9ur,2022-04-08T22:22:02.786Z,"25 km NW of Van, Turkey",earthquake,,5.2,,,reviewed,us,gcmt
2011-10-23T20:45:34.860Z,38.634,43.077,5,5.9,mww,408,19.6,,,us,usp000j9t8,2022-04-08T22:09:07.528Z,"eastern Turkey",earthquake,,,,,reviewed,isk,us
2011-10-23T18:10:45.160Z,38.71,43.338,5,5.1,mwc,144,34.6,,,us,usp000j9t0,2022-04-08T22:08:58.152Z,"24 km N of Van, Turkey",earthquake,,,,,reviewed,isk,gcmt
2011-10-23T11:32:41.220Z,38.809,43.3,5,5.7,mb,512,14.1,,,us,usp000j9s2,2022-04-08T22:08:50.245Z,"24 km SSW of Erci?, Turkey",earthquake,,,,285,reviewed,isk,us
2011-10-23T11:10:47.050Z,38.325,42.607,10,5,mb,41,74.2,,1.34,us,usp000j9rz,2014-11-07T01:46:09.378Z,"19 km NE of Hizan, Turkey",earthquake,,,,21,reviewed,us,us
2011-10-23T11:00:29.140Z,38.603,43.101,10,5.2,mb,48,83.8,,1.15,us,usp000j9rx,2022-04-08T22:12:10.950Z,"24 km NW of Edremit, Turkey",earthquake,,,,14,reviewed,us,us
2011-10-23T10:56:49.000Z,38.814,43.446,5,5.6,mb,324,21.3,,,us,usp000j9rv,2022-04-08T22:22:24.354Z,"24 km SSE of Erci?, Turkey",earthquake,,,,207,reviewed,isk,us
2011-10-23T10:48:17.420Z,38.751,43.595,9,5.6,mb,127,75.4,,,us,usp000j9rs,2022-04-08T22:08:49.137Z,"33 km NNE of Van, Turkey",earthquake,,,,61,reviewed,isk,us
2011-10-23T10:41:23.250Z,38.721,43.508,18,7.1,mww,693,19.7,,0.93,us,usp000j9rr,2022-04-08T22:08:47.620Z,"27 km NNE of Van, Turkey",earthquake,,,,,reviewed,us,us
2011-09-22T03:22:36.070Z,39.785,38.842,5,5.5,mwb,455,20.7,,,us,usp000j8cv,2022-04-08T22:06:02.635Z,"13 km SSE of Refahiye, Turkey",earthquake,,,,,reviewed,isk,us
2011-07-25T17:57:20.610Z,40.802,27.752,16.4,5.1,mwc,198,34.2,,,us,usp000j5g9,2022-04-08T22:22:01.435Z,"25 km SW of Marmara Ere?lisi, Turkey",earthquake,,,,,reviewed,isk,gcmt
2011-06-23T07:34:42.740Z,38.578,39.64,6.1,5.2,mwr,191,42.2,,,us,usp000j3ku,2022-07-19T18:31:29.008Z,"24 km SW of Kovanc?lar, Turkey",earthquake,,,,,reviewed,isk,us
2011-05-19T20:15:22.940Z,39.149,29.103,7,5.8,mww,507,19.9,,,us,usp000j1up,2022-07-19T15:37:34.514Z,"12 km ENE of Simav, Turkey",earthquake,,,,,reviewed,isk,us
2011-05-08T06:50:24.300Z,36.704,27.238,11,5.1,mwr,253,32.1,,,us,usp000j16w,2022-07-19T14:34:33.556Z,"12 km SE of Kardámaina, Greece",earthquake,,,,,reviewed,the,us
2011-01-19T09:17:49.750Z,41.961,42.657,10,5.2,mwr,242,35.5,,0.89,us,usp000htbr,2022-07-19T02:44:27.734Z,"18 km SE of Vani, Georgia",earthquake,,,,,reviewed,us,us
2010-11-11T20:08:00.870Z,37.899,27.343,11.8,5,mwc,142,27.3,,,us,usp000hpe2,2016-11-10T02:35:59.466Z,"6 km SSW of Selçuk, Turkey",earthquake,,,,,reviewed,isk,gcmt
2010-11-03T02:51:27.000Z,40.423,26.333,15.3,5.3,mwc,241,25.9,,,us,usp000hnya,2022-07-18T23:23:57.707Z,"26 km N of Eceabat, Turkey",earthquake,,,,,reviewed,isk,gcmt
2010-07-16T08:11:01.900Z,36.81,26.91,165,5.1,mwc,225,46.1,,,us,usp000hfbp,2022-07-18T16:22:33.429Z,"8 km NNW of Kéfalos, Greece",earthquake,,,,,reviewed,ath,gcmt
2010-03-24T14:11:31.000Z,38.821,40.138,4.5,5.1,mwc,161,41.8,,,us,usp000h9xv,2022-07-16T08:47:27.559Z,"17 km SSE of Karakoçan, Turkey",earthquake,,,,,reviewed,isk,gcmt
2010-03-08T11:12:10.790Z,38.776,40.143,5,5.1,mwc,150,26.2,,,us,usp000h8y1,2022-07-16T05:46:04.944Z,"21 km ENE of Palu, Turkey",earthquake,,,,,reviewed,isk,gcmt
2010-03-08T10:14:23.480Z,38.828,40.119,5,5.2,mb,136,26.1,,,us,usp000h8xy,2014-11-07T01:40:57.415Z,"15 km SSE of Karakoçan, Turkey",earthquake,,,,63,reviewed,isk,us
2010-03-08T07:47:41.960Z,38.709,40.051,10,5.6,mwc,250,28.1,,1.08,us,usp000h8xh,2022-05-02T21:43:39.850Z,"11 km E of Palu, Turkey",earthquake,,,,,reviewed,us,gcmt
2010-03-08T02:32:34.710Z,38.864,39.986,12,6.1,mwc,379,22,,0.76,us,usp000h8x1,2022-07-16T05:39:41.488Z,"10 km SSW of Karakoçan, Turkey",earthquake,,,,,reviewed,us,us
2009-07-30T07:37:51.720Z,39.588,39.726,10,5,mwc,109,52.7,,1.23,us,usp000gztb,2022-07-15T14:49:03.603Z,"13 km S of Cimin, Turkey",earthquake,,,,,reviewed,us,gcmt
2009-07-18T20:32:29.990Z,35.888,43.353,25.8,5.1,mwc,178,44.6,,0.8,us,usp000gze0,2022-07-15T14:16:49.493Z,"42 km S of Al-Hamdaniya, Iraq",earthquake,,8.7,,,reviewed,us,gcmt
2009-06-20T08:28:19.000Z,37.68,26.86,12,5.1,mwc,175,35.1,,,us,usp000gydg,2022-05-02T20:42:12.377Z,"4 km SW of Chóra, Greece",earthquake,,,,,reviewed,ath,gcmt
2009-06-17T04:29:12.000Z,36.047,36.02,10.4,5,mb,199,79.2,,,us,usp000gy9p,2014-11-07T01:39:10.098Z,"9 km SW of Büyükçat, Turkey",earthquake,,,,63,reviewed,isk,us
2009-02-17T05:28:19.000Z,39.107,29.039,7.3,5.2,mwc,183,34,,,us,usp000gu3g,2022-07-15T01:53:06.727Z,"5 km ENE of Simav, Turkey",earthquake,,,,,reviewed,isk,gcmt
2008-12-28T22:58:59.000Z,40.39,25.78,35,5.2,mwc,353,14.4,,,us,usp000grr8,2022-07-14T23:07:15.368Z,"23 km NNW of Gökçeada, Turkey",earthquake,,,,,reviewed,ath,gcmt
2008-11-12T14:03:18.310Z,38.841,35.524,10,5.1,mwc,90,57.1,,1.28,us,usp000gnhr,2022-05-02T21:05:57.372Z,"12 km NNE of Kayseri, Turkey",earthquake,,0,,,reviewed,us,gcmt
2008-09-03T02:22:47.000Z,37.507,38.503,5.7,5,mwc,204,89.7,,,us,usp000gg9s,2022-05-02T19:45:14.223Z,"8 km SSE of Samsat, Turkey",earthquake,,,,,reviewed,isk,gcmt
2008-07-15T03:26:34.700Z,35.8,27.86,52,6.4,mwc,774,18.7,,1.35,us,usp000gc72,2022-07-13T04:29:09.768Z,"35 km SSW of Lárdos, Greece",earthquake,,,,,reviewed,us,us
2008-04-25T04:48:54.000Z,37.819,29.256,5,5,mwc,308,16.1,,,us,usp000g4sw,2022-05-02T20:44:31.070Z,"6 km N of Honaz, Turkey",earthquake,,,,,reviewed,isk,gcmt
2007-12-26T23:47:10.770Z,39.446,33.162,8.3,5.6,mwc,334,22.7,,1.08,us,usp000fvaw,2022-07-13T23:35:38.699Z,"24 km SW of Karakeçili, Turkey",earthquake,,3.8,,,reviewed,us,gcmt
2007-12-20T09:48:29.950Z,39.417,33.212,10,5.7,mwc,302,50,,1.03,us,usp000fuw2,2022-07-13T23:52:17.511Z,"24 km SW of Karakeçili, Turkey",earthquake,,,,,reviewed,us,gcmt
2007-11-16T09:08:23.000Z,37.021,29.257,5.3,5.1,mwc,128,45,,,us,usp000fspn,2022-07-14T01:12:06.217Z,"25 km W of Alt?nyayla, Turkey",earthquake,,,,,reviewed,isk,gcmt
2007-11-09T01:43:04.200Z,38.733,25.724,9,5.2,mwc,378,25.8,,1.03,us,usp000fs7f,2022-07-14T01:27:01.357Z,"25 km NNE of Psará, Greece",earthquake,,5.8,,,reviewed,us,gcmt
2007-10-29T09:23:14.000Z,37.033,29.233,5,5.3,mwc,414,44,,,us,usp000frhj,2022-07-14T01:45:26.621Z,"27 km WSW of Gölhisar, Turkey",earthquake,,,,,reviewed,isk,gcmt
2007-08-31T20:52:43.430Z,36.655,26.272,25.1,5.2,mwc,328,31,,1.06,us,usp000fm3f,2022-07-14T03:34:00.383Z,"13 km NNW of Astypálaia, Greece",earthquake,,3.4,,,reviewed,us,gcmt
2007-08-25T22:05:49.600Z,39.282,41.124,10,5.3,mwc,335,60.1,,1,us,usp000fkpq,2022-05-02T20:42:15.599Z,"10 km E of Karl?ova, Turkey",earthquake,,,,,reviewed,us,gcmt
2007-04-10T22:00:34.240Z,38.005,30.923,5.8,5.1,mwc,322,16.6,,,us,usp000f9cr,2022-05-02T20:10:14.325Z,"15 km SSW of Gelendost, Turkey",earthquake,,,,,reviewed,isk,gcmt
2007-02-21T11:05:28.630Z,38.318,39.275,6,5.7,mwb,450,62,,1.15,us,usp000f5an,2022-07-14T07:43:34.056Z,"12 km N of Çüngü?, Turkey",earthquake,,,,,reviewed,us,us
2007-02-09T02:22:55.000Z,38.39,39.043,2.6,5.5,mwc,347,64.2,,,us,usp000f4hn,2022-05-02T19:54:28.711Z,"9 km N of Do?anyol, Turkey",earthquake,,,,,reviewed,isk,gcmt
2007-01-21T07:38:57.000Z,39.592,42.863,3.1,5.2,mwc,262,21.7,,,us,usp000f343,2022-05-02T19:34:24.996Z,"10 km W of Hamur, Turkey",earthquake,,,,,reviewed,isk,gcmt
2006-10-24T14:00:21.670Z,40.424,29.107,9.3,5,mwc,227,29.8,,1.15,us,usp000evxq,2022-07-14T09:12:26.819Z,"4 km W of Gemlik, Turkey",earthquake,,,,,reviewed,us,gcmt
2006-07-02T19:39:39.000Z,39.274,40.96,3,5,mwc,209,71.3,,,us,usp000emsw,2022-05-02T18:22:46.890Z,"4 km WSW of Karl?ova, Turkey",earthquake,,,,,reviewed,isk,hrv
2005-12-10T00:09:50.230Z,39.394,40.946,10,5.4,mwc,293,73.7,,0.84,us,usp000e5w2,2022-05-02T18:08:42.528Z,"12 km NNW of Karl?ova, Turkey",earthquake,,,,,reviewed,us,hrv
2005-11-26T15:56:55.000Z,38.26,38.814,8.5,5.1,mwc,330,56.3,,,us,usp000e4yn,2022-05-02T18:07:20.852Z,"19 km WSW of Do?anyol, Turkey",earthquake,,,,,reviewed,isk,hrv
2005-10-20T21:40:04.090Z,38.152,26.751,10,5.9,mwb,494,19,,0.93,us,usp000e2bq,2022-07-14T13:53:52.706Z,"9 km WSW of Seferihisar, Turkey",earthquake,,,,,reviewed,us,us
2005-10-17T09:55:30.000Z,38.143,26.615,20.7,5.2,mwc,287,21.1,,,us,usp000e20f,2022-05-02T18:04:25.964Z,"20 km WSW of Seferihisar, Turkey",earthquake,,,,,reviewed,isk,hrv
2005-10-17T09:46:53.900Z,38.2,26.5,10.4,5.8,mwb,558,15.6,,,us,usp000e20e,2022-07-14T14:06:31.191Z,"14 km SE of Alaçat?, Turkey",earthquake,,,,,reviewed,isk,us
2005-10-17T05:45:16.000Z,38.131,26.505,8.1,5.5,mwc,439,17.1,,,us,usp000e1zy,2022-07-14T14:08:15.037Z,"20 km SE of Alaçat?, Turkey",earthquake,,,,,reviewed,isk,hrv
2005-07-30T21:45:00.000Z,39.437,33.089,5,5.2,mwc,383,22.9,,,us,usp000dwaw,2022-05-02T17:16:20.178Z,"30 km SW of Karakeçili, Turkey",earthquake,,,,,reviewed,isk,hrv
2005-06-06T07:41:28.700Z,39.22,41.08,10,5.6,mwc,290,60.2,,,us,usp000dsbj,2022-05-02T16:45:46.299Z,"10 km SE of Karl?ova, Turkey",earthquake,,,,,reviewed,csem,hrv
2005-03-23T21:44:53.020Z,39.431,40.925,10,5.7,mwb,465,56.6,,1.13,us,usp000djx3,2022-05-02T17:50:58.780Z,"17 km NNW of Karl?ova, Turkey",earthquake,,,,,reviewed,us,us
2005-03-14T01:55:55.600Z,39.354,40.89,5,5.8,mwc,578,24.1,,,us,usp000dj5f,2022-05-02T17:50:09.867Z,"12 km NW of Karl?ova, Turkey",earthquake,,,,,reviewed,isk,hrv
2005-03-12T07:36:12.180Z,39.44,40.978,11.1,5.6,mwb,458,50.2,,1.13,us,usp000dj1q,2022-07-14T17:27:18.440Z,"16 km N of Karl?ova, Turkey",earthquake,,5.5,,,reviewed,us,us
2005-01-30T16:23:48.430Z,35.806,29.63,10,5.3,mwc,361,26.3,,1.3,us,usp000df83,2022-07-14T18:21:08.952Z,"43 km S of Ka?, Turkey",earthquake,,,,,reviewed,us,hrv
2005-01-25T16:44:16.130Z,37.622,43.703,41.2,5.9,mwc,333,57.3,,1.14,us,usp000debc,2022-05-02T17:45:23.937Z,"Turkey-Iraq border region",earthquake,,4.2,,,reviewed,us,hrv
2005-01-23T22:36:05.530Z,35.796,29.641,10,5.8,mwb,524,47.7,,1.34,us,usp000de4y,2022-07-14T18:31:53.704Z,"45 km S of Ka?, Turkey",earthquake,,,,,reviewed,us,us
2005-01-11T04:36:00.970Z,36.917,27.867,34.9,5.1,mwc,467,24.7,,1.07,us,usp000dd1a,2022-07-14T18:47:05.952Z,"25 km NE of Datça, Turkey",earthquake,,4.1,,,reviewed,us,hrv
2005-01-10T23:50:25.680Z,37.018,27.919,10,5,mb,50,47.6,,0.93,us,usp000dd0j,2022-07-14T18:48:46.917Z,"32 km ESE of Güvercinlik, Turkey",earthquake,,,,18,reviewed,us,us
2005-01-10T23:48:50.020Z,37.017,27.804,15.9,5.5,mwc,344,23.2,,,us,usp000dd0h,2022-05-02T17:42:31.313Z,"23 km SE of Güvercinlik, Turkey",earthquake,,,,,reviewed,isk,hrv
2004-12-20T23:02:12.410Z,37.042,28.206,5,5.4,mwc,508,24.9,,,us,usp000db47,2022-05-02T17:38:11.766Z,"19 km WSW of Ula, Turkey",earthquake,,,,,reviewed,isk,hrv
2004-10-07T01:05:12.890Z,36.429,26.796,128.9,5.5,mwc,706,29,,1.01,us,usp000d5xb,2022-05-02T17:29:38.313Z,"36 km SW of Mandráki, Greece",earthquake,,,,,reviewed,us,hrv
2004-08-11T15:48:26.820Z,38.377,39.261,7.4,5.7,mwc,487,58,,1.1,us,usp000d1yj,2022-05-02T17:22:37.538Z,"8 km SSW of Sivrice, Turkey",earthquake,,4.9,,,reviewed,us,hrv
2004-08-04T14:18:50.160Z,36.832,27.827,10,5.3,mwc,340,23.1,,1.07,us,usp000d1fa,2022-05-02T17:21:38.949Z,"16 km NE of Datça, Turkey",earthquake,,,,,reviewed,us,hrv
2004-08-04T04:19:48.370Z,36.843,27.85,10,5.2,mwc,440,22.1,,0.94,us,usp000d1ea,2022-05-02T17:21:37.859Z,"18 km NE of Datça, Turkey",earthquake,,,,,reviewed,us,hrv
2004-08-04T03:01:07.570Z,36.833,27.815,10,5.6,mwc,412,19.7,,1.3,us,usp000d1e2,2022-05-02T17:21:36.382Z,"15 km NE of Datça, Turkey",earthquake,,,,,reviewed,us,hrv
2004-08-03T13:11:30.300Z,37.02,27.72,2,5.2,mwc,248,27.6,,,us,usp000d1cq,2022-05-02T17:21:30.483Z,"17 km SE of Güvercinlik, Turkey",earthquake,,,,,reviewed,ath,hrv
2004-07-01T22:30:09.320Z,39.766,43.979,5,5.1,mwc,422,63.3,,1.09,us,usp000czcr,2022-05-02T17:16:48.179Z,"18 km SSW of I?d?r, Turkey",earthquake,,,,,reviewed,us,hrv
2004-06-15T12:02:37.760Z,40.439,25.871,12,5.2,mwc,335,40.1,,,us,usp000cxyq,2022-05-02T17:14:03.830Z,"26 km N of Gökçeada, Turkey",earthquake,,,,,reviewed,isk,hrv
2004-03-28T03:51:10.050Z,39.847,40.874,5,5.6,mwc,509,38,,,us,usp000cr2z,2022-05-02T17:07:14.915Z,"17 km ESE of A?kale, Turkey",earthquake,,,,,reviewed,isk,hrv
2004-03-25T19:30:49.040Z,39.93,40.812,10,5.6,mwb,237,58.4,,1.11,us,usp000cqvt,2022-05-02T17:06:59.431Z,"10 km E of A?kale, Turkey",earthquake,,,,,reviewed,us,us
2004-02-07T21:17:24.200Z,36.04,26.91,25,5.1,mwc,423,35.3,,,us,usp000ckns,2022-05-02T17:02:11.231Z,"65 km NNW of Karpathos, Greece",earthquake,,,,,reviewed,ath,hrv
2003-09-13T13:46:14.340Z,36.629,26.918,155,5.3,mwc,443,39.8,,1.05,us,usp000c7e7,2016-11-09T23:28:25.270Z,"13 km SSW of Kéfalos, Greece",earthquake,,2,,,reviewed,us,hrv
2003-07-26T08:36:49.170Z,38.019,28.927,10,5.4,mwc,463,19.9,,1.02,us,usp000c3da,2022-05-02T16:39:32.155Z,"8 km ESE of Buldan, Turkey",earthquake,,,,,reviewed,us,hrv
2003-07-23T04:56:02.960Z,38.172,28.853,5,5.4,mwc,410,14,,,us,usp000c33z,2022-05-02T16:39:21.925Z,"14 km N of Buldan, Turkey",earthquake,,,,,reviewed,isk,hrv
2003-07-13T01:48:21.990Z,38.288,38.963,10,5.6,mwb,513,69.5,,1.06,us,usp000c2bg,2022-05-02T16:38:59.731Z,"6 km WSW of Do?anyol, Turkey",earthquake,,,,,reviewed,us,us
2003-07-06T20:10:16.450Z,40.421,26.128,17,5.3,mwc,351,13,,,us,usp000c1u9,2022-05-02T16:38:37.927Z,"30 km NE of Gökçeada, Turkey",earthquake,,,,,reviewed,the,hrv
2003-07-06T19:10:28.160Z,40.445,26.024,17.1,5.7,mwb,439,15.2,,1.02,us,usp000c1tz,2022-05-02T16:38:31.712Z,"28 km NNE of Gökçeada, Turkey",earthquake,,1.6,,,reviewed,us,us
2003-05-03T11:22:40.630Z,36.884,31.536,135.3,5.5,mwc,447,50.7,,0.94,us,usp000bwh3,2020-09-18T19:23:04.842Z,"13 km NE of Manavgat, Turkey",earthquake,,1.7,,,reviewed,us,hrv
2003-05-01T00:27:04.700Z,39.007,40.464,10,6.4,mwb,504,30.9,,1.09,us,usp000bwbc,2022-05-02T16:31:10.015Z,"13 km N of Bingöl, Turkey",earthquake,,,,,reviewed,us,us
2003-04-17T22:34:24.590Z,38.158,27,10,5.2,mwc,352,17.4,,1.17,us,usp000bvdg,2022-05-02T16:30:20.191Z,"14 km ESE of Seferihisar, Turkey",earthquake,,,,,reviewed,us,hrv
2003-04-10T00:40:15.110Z,38.221,26.958,10,5.8,mwb,471,15.1,,1.12,us,usp000buu9,2022-05-02T16:29:21.054Z,"10 km ENE of Seferihisar, Turkey",earthquake,,,,,reviewed,us,us
2003-01-27T05:26:23.040Z,39.5,39.878,10,6.1,mwc,384,,,1.14,us,usp000bpa1,2022-05-02T16:24:21.400Z,"2 km NW of Pulumer, Turkey",earthquake,,,,,reviewed,us,hrv
2002-02-03T11:39:55.380Z,38.551,31.181,10,5.3,mwc,314,,,1.21,us,usp000axpx,2022-05-02T15:26:10.688Z,"4 km WNW of Sultanda??, Turkey",earthquake,,,,,reviewed,us,hrv
2002-02-03T09:26:43.350Z,38.632,30.902,10,6,mwb,450,,,0.91,us,usp000axpg,2022-05-02T15:44:05.575Z,"11 km WNW of Çay, Turkey",earthquake,,,,,reviewed,us,us
2002-02-03T07:14:36.420Z,38.701,30.872,10,5.5,mb,56,,,0.95,us,usp000axp8,2022-05-02T15:51:15.229Z,"11 km ENE of I??klar, Turkey",earthquake,,,,29,reviewed,us,us
2002-02-03T07:11:28.410Z,38.573,31.271,5,6.5,mwc,482,,,,us,usp000axp7,2022-05-02T15:43:44.796Z,"5 km NE of Sultanda??, Turkey",earthquake,,,,,reviewed,isk,hrv
